sentenca,ambiente,bebida,comida,geral,localização,outros,preço,serviço
Um lugar onde você pode relaxar e desfrutar.,0,0,0,1,0,0,0,0
Nunca fico desapontado quando venho aqui.,0,0,0,1,0,0,0,0
Um restaurante que sempre supera minhas expectativas.,0,0,0,1,0,0,0,0
Este restaurante é uma parte essencial da cidade.,0,0,0,1,0,0,0,0
Uma experiência que sempre me faz querer voltar.,0,0,0,1,0,0,0,0
Um dos melhores segredos gastronômicos da cidade.,0,0,0,1,0,0,0,0
O restaurante perfeito para todas as ocasiões.,0,0,0,1,0,0,0,0
Um exemplo brilhante de hospitalidade.,0,0,0,1,0,0,0,0
A comida aqui é simplesmente divina.,0,0,0,1,0,0,0,0
Este restaurante é uma verdadeira instituição.,0,0,0,1,0,0,0,0
Um restaurante que todos deveriam experimentar.,0,0,0,1,0,0,0,0
Uma referência em qualidade e serviço.,0,0,0,1,0,0,0,0
Este restaurante é o destaque da minha semana.,0,0,0,1,0,0,0,0
Uma parte essencial da cena gastronômica local.,0,0,0,1,0,0,0,0
Um restaurante que nunca sai de moda.,0,0,0,1,0,0,0,0
A comida é sempre preparada com perfeição.,0,0,0,1,0,0,0,0
Este restaurante é um tesouro para a comunidade.,0,0,0,1,0,0,0,0
Um restaurante que nunca deixa a desejar.,0,0,0,1,0,0,0,0
Sempre uma escolha acertada vir aqui.,0,0,0,1,0,0,0,0
A comida é tão boa quanto a hospitalidade.,0,0,0,1,0,0,0,0
Um verdadeiro exemplo de excelência culinária.,0,0,0,1,0,0,0,0
Este restaurante define o padrão para mim.,0,0,0,1,0,0,0,0
Uma verdadeira experiência gastronômica memorável.,0,0,0,1,0,0,0,0
Nunca me canso deste lugar maravilhoso.,0,0,0,1,0,0,0,0
A comida é tão deliciosa quanto autêntica.,0,0,0,1,0,0,0,0
Um restaurante que realmente se importa com seus clientes.,0,0,0,1,0,0,0,0
Uma visita a este restaurante sempre vale a pena.,0,0,0,1,0,0,0,0
O restaurante ideal para qualquer ocasião.,0,0,0,1,0,0,0,0
Um restaurante que sempre me faz sorrir.,0,0,0,1,0,0,0,0
O serviço aqui é exemplar.,0,0,0,1,0,0,0,0
Um restaurante onde você se sente em casa.,0,0,0,1,0,0,0,0
A comida é o destaque deste restaurante.,0,0,0,1,0,0,0,0
Uma experiência que você não pode perder.,0,0,0,1,0,0,0,0
Nunca tive uma experiência ruim neste restaurante.,0,0,0,1,0,0,0,0
Este restaurante é uma verdadeira inspiração.,0,0,0,1,0,0,0,0
Um lugar que realmente entende de boa comida.,0,0,0,1,0,0,0,0
Um restaurante que tem algo especial.,0,0,0,1,0,0,0,0
Um dos melhores restaurantes que já conheci.,0,0,0,1,0,0,0,0
Uma parte essencial da cultura gastronômica local.,0,0,0,1,0,0,0,0
A comida aqui é uma obra de arte.,0,0,0,1,0,0,0,0
Um lugar onde você sempre recebe mais do que espera.,0,0,0,1,0,0,0,0
Um restaurante que merece todas as estrelas.,0,0,0,1,0,0,0,0
Este restaurante é uma preciosidade.,0,0,0,1,0,0,0,0
O restaurante mais confiável da cidade.,0,0,0,1,0,0,0,0
Um tesouro gastronômico escondido.,0,0,0,1,0,0,0,0
O restaurante que sempre recomendo.,0,0,0,1,0,0,0,0
O lugar perfeito para uma experiência culinária única.,0,0,0,1,0,0,0,0
Este restaurante é o motivo de eu amar gastronomia.,0,0,0,1,0,0,0,0
Um exemplo perfeito de um ótimo restaurante.,0,0,0,1,0,0,0,0
Este restaurante é uma verdadeira estrela.,0,0,0,1,0,0,0,0
A comida aqui é de outro mundo.,0,0,0,1,0,0,0,0
Um restaurante que nunca desilude.,0,0,0,1,0,0,0,0
Um destino gastronômico inesquecível.,0,0,0,1,0,0,0,0
Este restaurante é um marco na cidade.,0,0,0,1,0,0,0,0
Uma parte essencial da cena gastronômica.,0,0,0,1,0,0,0,0
A comida e o ambiente combinam perfeitamente.,0,0,0,1,0,0,0,0
Um restaurante que sempre me deixa feliz.,0,0,0,1,0,0,0,0
Um restaurante que sempre impressiona.,0,0,0,1,0,0,0,0
Um lugar que você nunca se cansa de visitar.,0,0,0,1,0,0,0,0
A comida é o coração deste restaurante.,0,0,0,1,0,0,0,0
Um restaurante que merece todos os elogios.,0,0,0,1,0,0,0,0
O restaurante mais consistente da região.,0,0,0,1,0,0,0,0
Este restaurante é a definição de perfeição.,0,0,0,1,0,0,0,0
Um restaurante que é um verdadeiro exemplo.,0,0,0,1,0,0,0,0
A comida é o destaque absoluto aqui.,0,0,0,1,0,0,0,0
Um restaurante que nunca sai de moda.,0,0,0,1,0,0,0,0
Um lugar que nunca decepciona.,0,0,0,1,0,0,0,0
Este restaurante é simplesmente extraordinário.,0,0,0,1,0,0,0,0
"A localização deste restaurante é conveniente, pois fica próximo a várias linhas de ônibus e estações de metrô.",0,0,0,0,1,0,0,0
"Adorei a facilidade de acesso a este restaurante, pois está localizado ao lado de uma grande avenida.",0,0,0,0,1,0,0,0
A única desvantagem é o estacionamento limitado nesta área movimentada.,0,0,0,0,1,0,0,0
"O restaurante é um pouco difícil de encontrar, especialmente à noite, devido à iluminação insuficiente na rua.",0,0,0,0,1,0,0,0
"A localização é excelente para quem vem de carro, com amplo estacionamento disponível nas proximidades.",0,0,0,0,1,0,0,0
"Gostei do fato de este restaurante estar situado em uma área tranquila, longe do barulho da cidade.",0,0,0,0,1,0,0,0
A estação de trem próxima facilita bastante para os clientes que usam transporte público.,0,0,0,0,1,0,0,0
"Encontrar estacionamento foi um desafio, mas valeu a pena pela qualidade da comida.",0,0,0,0,1,0,0,0
"O restaurante tem uma ótima vista, situado próximo ao rio.",0,0,0,0,1,0,0,0
"Este lugar é ideal para quem gosta de caminhar, pois está perto de várias trilhas.",0,0,0,0,1,0,0,0
"O acesso para cadeirantes é bom, com rampas bem posicionadas na entrada.",0,0,0,0,1,0,0,0
"Fica um pouco longe do centro da cidade, mas o trajeto de carro é rápido.",0,0,0,0,1,0,0,0
"A localização é estratégica, próximo a áreas residenciais e comerciais.",0,0,0,0,1,0,0,0
"Este restaurante fica bem escondido, mas o GPS nos ajudou a encontrar.",0,0,0,0,1,0,0,0
Poderia ter mais opções de transporte público para chegar até aqui.,0,0,0,0,1,0,0,0
O restaurante tem parceria com um serviço de valet que facilita muito a vida dos clientes.,0,0,0,0,1,0,0,0
"A rua é um pouco estreita para estacionar, mas há um estacionamento pago próximo.",0,0,0,0,1,0,0,0
"O restaurante é acessível por táxi ou Uber, mesmo sendo um pouco afastado.",0,0,0,0,1,0,0,0
"Não recomendaria para quem depende apenas de transporte público, pois é um pouco isolado.",0,0,0,0,1,0,0,0
A localização é perfeita para quem está passeando pela região.,0,0,0,0,1,0,0,0
"A vista panorâmica deste restaurante é deslumbrante, vale a pena o deslocamento.",0,0,0,0,1,0,0,0
"A entrada do estacionamento é um pouco complicada, mas o manobrista foi prestativo.",0,0,0,0,1,0,0,0
"A rua é movimentada, então estacionar pode ser um desafio nos horários de pico.",0,0,0,0,1,0,0,0
"Este restaurante é acessível para ciclistas, com racks para bicicletas disponíveis.",0,0,0,0,1,0,0,0
"Fica longe do centro da cidade, mas a viagem de trem até aqui foi rápida.",0,0,0,0,1,0,0,0
"A localização é central, o que facilita encontrar o restaurante em meio a outros pontos turísticos.",0,0,0,0,1,0,0,0
"O restaurante oferece um serviço de transfer para hotéis próximos, o que é conveniente.",0,0,0,0,1,0,0,0
"É um pouco difícil chegar de ônibus, pois não há paradas muito próximas.",0,0,0,0,1,0,0,0
"O restaurante fica em uma área histórica, o que torna a visita ainda mais especial.",0,0,0,0,1,0,0,0
"Adorei a atmosfera tranquila da localização, longe do caos da cidade.",0,0,0,0,1,0,0,0
"A localização é bem sinalizada, o que ajuda na navegação para quem não conhece a área.",0,0,0,0,1,0,0,0
"É possível chegar aqui de barco, o que é uma experiência única.",0,0,0,0,1,0,0,0
"O estacionamento é gratuito, o que é uma vantagem considerável nesta cidade.",0,0,0,0,1,0,0,0
A localização é conveniente para quem está hospedado nos hotéis próximos.,0,0,0,0,1,0,0,0
Ficamos um pouco perdidos ao tentar encontrar o restaurante de carro.,0,0,0,0,1,0,0,0
"É um pouco longe para ir a pé, mas o estacionamento é amplo.",0,0,0,0,1,0,0,0
"A localização é tranquila, mas um pouco distante das principais atrações da cidade.",0,0,0,0,1,0,0,0
"Fica próximo a um grande shopping center, o que é conveniente para os clientes.",0,0,0,0,1,0,0,0
"O acesso de transporte público é excelente, com várias opções de ônibus nas proximidades.",0,0,0,0,1,0,0,0
"A localização é afastada, mas oferece um ambiente mais relaxante.",0,0,0,0,1,0,0,0
"O restaurante é um pouco escondido, mas a atmosfera é única.",0,0,0,0,1,0,0,0
"Fica próximo ao aeroporto, o que é ótimo para refeições antes ou depois dos voos.",0,0,0,0,1,0,0,0
"O estacionamento é amplo, mas pode encher rapidamente nos fins de semana.",0,0,0,0,1,0,0,0
A localização deste restaurante é perfeita para quem está explorando a cidade a pé.,0,0,0,0,1,0,0,0
"É fácil chegar de carro, mas o trânsito na região pode ser um problema.",0,0,0,0,1,0,0,0
A localização em uma rua movimentada pode ser um problema para quem busca tranquilidade.,0,0,0,0,1,0,0,0
É necessário reservar um tempo extra para encontrar estacionamento nas proximidades.,0,0,0,0,1,0,0,0
O restaurante está bem conectado com linhas de ônibus que passam com frequência.,0,0,0,0,1,0,0,0
"A vista do restaurante compensa o deslocamento, especialmente ao pôr do sol.",0,0,0,0,1,0,0,0
"É uma caminhada agradável até aqui, especialmente em dias de clima ameno.",0,0,0,0,1,0,0,0
A localização é conveniente para quem visita a atração turística próxima.,0,0,0,0,1,0,0,0
Está bem localizado para quem procura um jantar após uma tarde de compras.,0,0,0,0,1,0,0,0
O restaurante está situado em uma área histórica encantadora.,0,0,0,0,1,0,0,0
"O estacionamento é compartilhado com outros estabelecimentos, o que pode ser complicado.",0,0,0,0,1,0,0,0
A localização é ideal para quem busca um refúgio gastronômico longe da agitação da cidade.,0,0,0,0,1,0,0,0
"O restaurante é facilmente acessível para quem está de carro, com boas vias de acesso.",0,0,0,0,1,0,0,0
"Fica um pouco longe do centro, mas é uma boa opção para escapar da multidão.",0,0,0,0,1,0,0,0
É um pouco difícil encontrar estacionamento gratuito por aqui.,0,0,0,0,1,0,0,0
"A localização é estratégica, próximo a um centro de convenções.",0,0,0,0,1,0,0,0
"O restaurante está escondido em uma área residencial, o que adiciona um charme especial.",0,0,0,0,1,0,0,0
"É melhor evitar horários de pico, pois o trânsito pode ser intenso nesta região.",0,0,0,0,1,0,0,0
"A localização é pitoresca, com ruas de paralelepípedos ao redor.",0,0,0,0,1,0,0,0
"O restaurante fica em uma área arborizada, perfeito para um almoço ao ar livre.",0,0,0,0,1,0,0,0
"O acesso de transporte público é fácil, com uma estação de metrô próxima.",0,0,0,0,1,0,0,0
O restaurante está bem localizado para quem está explorando a cidade a pé.,0,0,0,0,1,0,0,0
"Encontrar estacionamento foi simples, mesmo em um sábado à noite.",0,0,0,0,1,0,0,0
A localização deste restaurante é ideal para quem quer uma refeição tranquila.,0,0,0,0,1,0,0,0
É uma caminhada curta da estação de trem mais próxima.,0,0,0,0,1,0,0,0
"A localização é central, mas pode ser complicada para quem não conhece a área.",0,0,0,0,1,0,0,0
O estacionamento é amplo e bem organizado.,0,0,0,0,1,0,0,0
"O restaurante fica em uma área industrial, o que pode não ser muito convidativo.",0,0,0,0,1,0,0,0
"Fica um pouco afastado do centro da cidade, mas o ambiente compensa.",0,0,0,0,1,0,0,0
A localização é acessível para quem está hospedado nos hotéis próximos.,0,0,0,0,1,0,0,0
"O restaurante está em uma área residencial, o que o torna mais acolhedor.",0,0,0,0,1,0,0,0
A localização é estratégica para quem está de passagem pela cidade.,0,0,0,0,1,0,0,0
Encontramos uma vaga de estacionamento em frente ao restaurante.,0,0,0,0,1,0,0,0
A localização é perfeita para quem quer escapar da agitação do centro.,0,0,0,0,1,0,0,0
O restaurante está situado em um edifício histórico bem preservado.,0,0,0,0,1,0,0,0
"O acesso de transporte público é limitado, mas vale a pena a caminhada.",0,0,0,0,1,0,0,0
A localização é conveniente para quem está saindo do trabalho e quer um jantar rápido.,0,0,0,0,1,0,0,0
"Encontrar estacionamento foi fácil, com várias opções disponíveis.",0,0,0,0,1,0,0,0
A localização deste restaurante é um segredo bem guardado!,0,0,0,0,1,0,0,0
"Fica em uma rua charmosa, com muitas lojas interessantes ao redor.",0,0,0,0,1,0,0,0
O restaurante é de fácil acesso para quem está hospedado nos hotéis da região.,0,0,0,0,1,0,0,0
A localização é ótima para quem gosta de explorar bairros menos conhecidos.,0,0,0,0,1,0,0,0
Estacionamento gratuito e fácil acesso são grandes vantagens deste lugar.,0,0,0,0,1,0,0,0
"A localização é um pouco fora do circuito turístico tradicional, mas vale a visita.",0,0,0,0,1,0,0,0
"É um pouco difícil de encontrar, mas os moradores locais foram prestativos em dar indicações.",0,0,0,0,1,0,0,0
A localização é boa para quem quer uma experiência gastronômica autêntica.,0,0,0,0,1,0,0,0
"O restaurante fica em uma área comercial movimentada, o que pode ser bom para quem busca entretenimento.",0,0,0,0,1,0,0,0
A localização é excelente para quem está participando de um evento próximo.,0,0,0,0,1,0,0,0
É uma caminhada agradável pela cidade até este restaurante.,0,0,0,0,1,0,0,0
"O estacionamento é pago, mas com preço razoável para a região.",0,0,0,0,1,0,0,0
A localização é conveniente para quem está visitando o museu próximo.,0,0,0,0,1,0,0,0
"Fica próximo a um parque, o que é ótimo para passear após a refeição.",0,0,0,0,1,0,0,0
"O restaurante está localizado em um prédio moderno, fácil de identificar.",0,0,0,0,1,0,0,0
Encontrar o restaurante à noite foi um pouco complicado devido à iluminação fraca.,0,0,0,0,1,0,0,0
"A localização é central, facilitando o acesso para quem está na região.",0,0,0,0,1,0,0,0
O restaurante está situado em uma área residencial charmosa e tranquila.,0,0,0,0,1,0,0,0
A localização é ideal para quem quer escapar das áreas turísticas lotadas.,0,0,0,0,1,0,0,0
Achei os horários de funcionamento um pouco restritos.,0,0,0,0,0,1,0,0
Gostei da variedade de opções no menu infantil.,0,0,0,0,0,1,0,0
"A espera para ser atendido foi um pouco longa, mas compreensível em um sábado à noite.",0,0,0,0,0,1,0,0
O restaurante poderia ter mais opções vegetarianas.,0,0,0,0,0,1,0,0
Fiquei surpreso com a ausência de opções veganas.,0,0,0,0,0,1,0,0
"Os pratos têm porções generosas, ideal para compartilhar.",0,0,0,0,0,1,0,0
Adorei a área de recreação para crianças.,0,0,0,0,0,1,0,0
O restaurante poderia oferecer mais opções sem glúten.,0,0,0,0,0,1,0,0
Encontrei algumas dificuldades para reservar uma mesa pelo site.,0,0,0,0,0,1,0,0
Achei os preços um pouco elevados para o que é oferecido.,0,0,0,0,0,1,0,0
A acessibilidade para cadeirantes é limitada.,0,0,0,0,0,1,0,0
Fiquei impressionado com a limpeza e organização dos banheiros.,0,0,0,0,0,1,0,0
O estacionamento é um pouco apertado em dias movimentados.,0,0,0,0,0,1,0,0
A qualidade dos guardanapos poderia ser melhor.,0,0,0,0,0,1,0,0
O ambiente é bastante barulhento em horários de pico.,0,0,0,0,0,1,0,0
O restaurante tem uma vista deslumbrante para o mar.,0,0,0,0,0,1,0,0
Adorei o clima acolhedor e familiar.,0,0,0,0,0,1,0,0
Achei a música ambiente um pouco alta.,0,0,0,0,0,1,0,0
Os pratos têm uma apresentação impecável.,0,0,0,0,0,1,0,0
As opções de sobremesa são tentadoras.,0,0,0,0,0,1,0,0
Achei as cadeiras desconfortáveis para passar muito tempo.,0,0,0,0,0,1,0,0
Os talheres poderiam ser mais modernos.,0,0,0,0,0,1,0,0
O serviço de entrega poderia ser mais ágil.,0,0,0,0,0,1,0,0
O restaurante poderia oferecer mais eventos temáticos.,0,0,0,0,0,1,0,0
Fiquei decepcionado com a falta de opções de chá.,0,0,0,0,0,1,0,0
O cardápio poderia ser mais diversificado.,0,0,0,0,0,1,0,0
Os funcionários são muito simpáticos e prestativos.,0,0,0,0,0,1,0,0
"O ambiente é bastante movimentado, ideal para quem gosta de agito.",0,0,0,0,0,1,0,0
Os pratos têm um toque caseiro que os torna especiais.,0,0,0,0,0,1,0,0
Achei a iluminação um pouco fraca na área do bar.,0,0,0,0,0,1,0,0
O restaurante oferece uma ótima seleção de vinhos locais.,0,0,0,0,0,1,0,0
"O espaço entre as mesas é adequado, não fica apertado.",0,0,0,0,0,1,0,0
A localização é conveniente para quem está hospedado na região.,0,0,0,0,0,1,0,0
A limpeza das mesas poderia ser mais rápida nos horários de maior movimento.,0,0,0,0,0,1,0,0
"A decoração é um tanto minimalista, mas elegante.",0,0,0,0,0,1,0,0
O restaurante precisa de mais opções de entretenimento.,0,0,0,0,0,1,0,0
O Wi-Fi poderia ser mais estável.,0,0,0,0,0,1,0,0
Os pratos têm uma apresentação bastante criativa.,0,0,0,0,0,1,0,0
Os acompanhamentos poderiam ser mais variados.,0,0,0,0,0,1,0,0
Fiquei impressionado com a seleção de cervejas artesanais.,0,0,0,0,0,1,0,0
O restaurante poderia ter mais opções para grupos grandes.,0,0,0,0,0,1,0,0
Os petiscos são deliciosos e ideais para compartilhar.,0,0,0,0,0,1,0,0
"Os pratos são bem temperados, mas um pouco salgados para o meu gosto.",0,0,0,0,0,1,0,0
A seleção de música é um pouco repetitiva.,0,0,0,0,0,1,0,0
Achei a temperatura dentro do restaurante um pouco alta.,0,0,0,0,0,1,0,0
Fiquei surpreso com a falta de opções de café descafeinado.,0,0,0,0,0,1,0,0
Os pratos demoraram um pouco mais do que o esperado para chegar.,0,0,0,0,0,1,0,0
A limpeza do chão poderia ser mais eficiente.,0,0,0,0,0,1,0,0
Achei o ambiente um pouco escuro para um almoço.,0,0,0,0,0,1,0,0
"As porções são adequadas, nem muito grandes nem muito pequenas.",0,0,0,0,0,1,0,0
A variedade de molhos disponíveis é excelente.,0,0,0,0,0,1,0,0
"Os pratos são bem apresentados, mas a comida poderia ser mais quente.",0,0,0,0,0,1,0,0
Fiquei satisfeito com a oferta de pratos saudáveis.,0,0,0,0,0,1,0,0
O restaurante não oferece muitas opções de entretenimento para crianças.,0,0,0,0,0,1,0,0
Achei as cadeiras desconfortáveis para quem tem problemas nas costas.,0,0,0,0,0,1,0,0
A área de espera é aconchegante e bem organizada.,0,0,0,0,0,1,0,0
Fiquei satisfeito com a acessibilidade para pessoas com mobilidade reduzida.,0,0,0,0,0,1,0,0
O restaurante poderia ter mais opções de cervejas importadas.,0,0,0,0,0,1,0,0
A equipe é atenciosa e prestativa.,0,0,0,0,0,1,0,0
Gostei da seleção de músicas clássicas durante o jantar.,0,0,0,0,0,1,0,0
"Os pratos têm uma apresentação elegante, perfeitos para ocasiões especiais.",0,0,0,0,0,1,0,0
Achei o serviço um pouco lento em um dia movimentado.,0,0,0,0,0,1,0,0
A localização é um pouco afastada do centro da cidade.,0,0,0,0,0,1,0,0
"A área externa é bem aproveitada, ótima para os dias de sol.",0,0,0,0,0,1,0,0
Os coquetéis são criativos e saborosos.,0,0,0,0,0,1,0,0
Fiquei surpreso com a falta de opções de coquetéis sem álcool.,0,0,0,0,0,1,0,0
Achei o cardápio um pouco confuso na descrição dos pratos.,0,0,0,0,0,1,0,0
"Os pratos têm uma apresentação simples, mas saborosa.",0,0,0,0,0,1,0,0
O restaurante poderia oferecer mais opções de entrada.,0,0,0,0,0,1,0,0
A música ao vivo foi uma surpresa agradável.,0,0,0,0,0,1,0,0
Achei os preços dos vinhos um pouco acima da média.,0,0,0,0,0,1,0,0
O restaurante oferece uma vista panorâmica da cidade.,0,0,0,0,0,1,0,0
Fiquei satisfeito com a variedade de opções de carne.,0,0,0,0,0,1,0,0
A acessibilidade para carrinhos de bebê poderia ser melhor.,0,0,0,0,0,1,0,0
Os pratos têm uma fusão interessante de sabores.,0,0,0,0,0,1,0,0
"Achei a espera por uma mesa um pouco longa, mesmo com reserva.",0,0,0,0,0,1,0,0
O restaurante oferece um ambiente tranquilo para conversar.,0,0,0,0,0,1,0,0
"Os pratos são bem apresentados, mas a temperatura ambiente é um pouco alta.",0,0,0,0,0,1,0,0
Fiquei surpreso com a falta de opções de sobremesa sem lactose.,0,0,0,0,0,1,0,0
A equipe de garçons é bastante eficiente.,0,0,0,0,0,1,0,0
Gostei da seleção de chás disponíveis.,0,0,0,0,0,1,0,0
Os pratos têm uma apresentação artística.,0,0,0,0,0,1,0,0
Achei o restaurante um pouco distante da minha localização.,0,0,0,0,0,1,0,0
A espera pelo atendimento inicial foi um pouco demorada.,0,0,0,0,0,1,0,0
Fiquei satisfeito com a variedade de entradas disponíveis.,0,0,0,0,0,1,0,0
Os pratos têm uma porção adequada para o preço.,0,0,0,0,0,1,0,0
Achei a luz um pouco forte em algumas mesas.,0,0,0,0,0,1,0,0
O restaurante poderia ter mais opções de bebidas não alcoólicas.,0,0,0,0,0,1,0,0
Fiquei impressionado com a variedade de molhos disponíveis.,0,0,0,0,0,1,0,0
A acessibilidade para idosos poderia ser melhor.,0,0,0,0,0,1,0,0
Os pratos têm uma apresentação autêntica.,0,0,0,0,0,1,0,0
Achei os pratos um pouco salgados.,0,0,0,0,0,1,0,0
O restaurante oferece uma atmosfera relaxante.,0,0,0,0,0,1,0,0
A variedade de queijos disponíveis é excelente.,0,0,0,0,0,1,0,0
Fiquei satisfeito com a seleção de vinhos locais.,0,0,0,0,0,1,0,0
Os pratos têm uma apresentação cuidadosa.,0,0,0,0,0,1,0,0
Achei o restaurante um pouco abafado.,0,0,0,0,0,1,0,0
O restaurante poderia oferecer mais opções de pratos sem glúten.,0,0,0,0,0,1,0,0
A equipe poderia estar mais atenta às necessidades dos clientes.,0,0,0,0,0,1,0,0
Gostei da disposição das mesas no ambiente.,0,0,0,0,0,1,0,0
"""Os pratos são deliciosos, mas achei um pouco caro para o que foi oferecido.""",0,0,0,0,0,0,1,0
"""Vale a pena pelo preço! Comida de alta qualidade e porções generosas.""",0,0,0,0,0,0,1,0
"""Preço acessível para a qualidade dos ingredientes frescos que utilizam.""",0,0,0,0,0,0,1,0
"""Um pouco acima do meu orçamento, mas a comida é excepcional.""",0,0,0,0,0,0,1,0
"""Os preços condizem com o ambiente sofisticado e o serviço impecável.""",0,0,0,0,0,0,1,0
"""Poderiam oferecer opções mais econômicas no menu.""",0,0,0,0,0,0,1,0
"""Não é barato, mas o custo-benefício é excelente.""",0,0,0,0,0,0,1,0
"""Os preços são justos considerando a porção e a qualidade.""",0,0,0,0,0,0,1,0
"""É um lugar caro, mas ideal para ocasiões especiais.""",0,0,0,0,0,0,1,0
"""Achei os preços um pouco exagerados para um restaurante casual.""",0,0,0,0,0,0,1,0
"""Preços competitivos para um menu tão diversificado.""",0,0,0,0,0,0,1,0
"""Ótimo lugar para um jantar romântico, mas prepare-se para gastar um pouco mais.""",0,0,0,0,0,0,1,0
"""Eu esperava mais pelo preço que paguei.""",0,0,0,0,0,0,1,0
"""Restaurante com preços moderados e comida saborosa.""",0,0,0,0,0,0,1,0
"""O serviço é excelente, mas os preços são elevados.""",0,0,0,0,0,0,1,0
"""Para o nível de serviço, os preços são justos.""",0,0,0,0,0,0,1,0
"""Um pouco caro demais para uma refeição rápida.""",0,0,0,0,0,0,1,0
"""Preços um pouco altos, mas a qualidade é indiscutível.""",0,0,0,0,0,0,1,0
"""Encontrei opções mais em conta em outros lugares.""",0,0,0,0,0,0,1,0
"""Custo um pouco alto, mas a experiência vale a pena.""",0,0,0,0,0,0,1,0
"""Se pudesse, viria todos os dias, mas o preço não permite.""",0,0,0,0,0,0,1,0
"""Recomendo para quem busca qualidade, não necessariamente preço baixo.""",0,0,0,0,0,0,1,0
"""Os preços são justificados pela criatividade dos pratos.""",0,0,0,0,0,0,1,0
"""Para um restaurante gourmet, os preços são razoáveis.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um almoço durante a semana.""",0,0,0,0,0,0,1,0
"""Excelente custo-benefício considerando a experiência gastronômica.""",0,0,0,0,0,0,1,0
"""Achei caro para o que é oferecido no cardápio.""",0,0,0,0,0,0,1,0
"""Preços um pouco salgados, mas a vista é deslumbrante.""",0,0,0,0,0,0,1,0
"""Um pouco acima do que eu esperava pagar.""",0,0,0,0,0,0,1,0
"""Os preços são um investimento na experiência.""",0,0,0,0,0,0,1,0
"""Um dos melhores restaurantes da cidade, mas prepare-se para desembolsar.""",0,0,0,0,0,0,1,0
"""Comida excelente, porém preço um pouco elevado.""",0,0,0,0,0,0,1,0
"""O preço é alto, mas a qualidade é superior.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um jantar em família.""",0,0,0,0,0,0,1,0
"""Preços justos para uma experiência gastronômica memorável.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um restaurante de bairro.""",0,0,0,0,0,0,1,0
"""Preços competitivos comparados aos concorrentes diretos.""",0,0,0,0,0,0,1,0
"""O preço é condizente com a exclusividade do local.""",0,0,0,0,0,0,1,0
"""Não é o mais barato, mas vale cada centavo.""",0,0,0,0,0,0,1,0
"""Achei que o preço compensa pela qualidade dos pratos.""",0,0,0,0,0,0,1,0
"""Os preços estão um pouco acima da média da região.""",0,0,0,0,0,0,1,0
"""Para uma noite especial, os preços são aceitáveis.""",0,0,0,0,0,0,1,0
"""Preços justos levando em consideração o atendimento e a qualidade.""",0,0,0,0,0,0,1,0
"""Um pouco caro, mas uma excelente escolha para datas especiais.""",0,0,0,0,0,0,1,0
"""Preço um pouco alto, mas o serviço é impecável.""",0,0,0,0,0,0,1,0
"""Boa comida, mas esperava preços mais acessíveis.""",0,0,0,0,0,0,1,0
"""Preços elevados, porém justificados pela qualidade dos ingredientes.""",0,0,0,0,0,0,1,0
"""O custo compensa pela experiência única.""",0,0,0,0,0,0,1,0
"""Excelente opção para um jantar requintado, se estiver disposto a pagar.""",0,0,0,0,0,0,1,0
"""Um pouco salgado, mas é o preço da exclusividade.""",0,0,0,0,0,0,1,0
"""Para um restaurante renomado, os preços são razoáveis.""",0,0,0,0,0,0,1,0
"""Preços acessíveis para um restaurante com padrão tão alto.""",0,0,0,0,0,0,1,0
"""Achei que os preços não condizem com a experiência.""",0,0,0,0,0,0,1,0
"""Os preços são um pouco altos, mas a qualidade é garantida.""",0,0,0,0,0,0,1,0
"""Preços um pouco acima da média, mas a comida é excelente.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um almoço durante a semana.""",0,0,0,0,0,0,1,0
"""A qualidade dos pratos compensa o preço.""",0,0,0,0,0,0,1,0
"""Restaurante de luxo com preços condizentes.""",0,0,0,0,0,0,1,0
"""Os preços são um investimento na experiência gastronômica.""",0,0,0,0,0,0,1,0
"""Para um jantar especial, os preços são justificáveis.""",0,0,0,0,0,0,1,0
"""Um pouco acima do que eu esperava pagar.""",0,0,0,0,0,0,1,0
"""Preços elevados, porém condizentes com a qualidade.""",0,0,0,0,0,0,1,0
"""Preço justo para a qualidade oferecida.""",0,0,0,0,0,0,1,0
"""Ótima comida, mas um pouco caro para o dia a dia.""",0,0,0,0,0,0,1,0
"""Um pouco acima do meu orçamento, mas vale a pena de vez em quando.""",0,0,0,0,0,0,1,0
"""Preços um pouco elevados, mas o serviço é impecável.""",0,0,0,0,0,0,1,0
"""Esperava mais pelo preço que paguei.""",0,0,0,0,0,0,1,0
"""Preços competitivos levando em conta a localização.""",0,0,0,0,0,0,1,0
"""Comida excepcional, mas um pouco caro para uma refeição casual.""",0,0,0,0,0,0,1,0
"""Para ocasiões especiais, os preços são aceitáveis.""",0,0,0,0,0,0,1,0
"""Os preços são altos, mas o ambiente é único.""",0,0,0,0,0,0,1,0
"""Um pouco caro para um restaurante familiar.""",0,0,0,0,0,0,1,0
"""Preços acessíveis para um restaurante de alta categoria.""",0,0,0,0,0,0,1,0
"""Para um jantar romântico, os preços são justos.""",0,0,0,0,0,0,1,0
"""Achei que o custo-benefício não compensou.""",0,0,0,0,0,0,1,0
